eid,sid,gmv_PGA
12884901888,0,5.383248E-02
12884901888,1,4.097433E-02
12884901888,2,3.085265E-02
12884901888,3,2.357373E-02
12884901888,4,4.437138E-02
12884901888,5,3.542399E-02
12884901888,6,2.770453E-02
12884901888,7,2.175237E-02
12884901888,8,3.470119E-02
12884901888,9,2.912396E-02
12884901888,10,2.380270E-02
12884901888,11,1.934092E-02
12884901889,0,7.694557E-02
12884901889,1,5.853420E-02
12884901889,2,4.405740E-02
12884901889,3,3.364371E-02
12884901889,4,6.339505E-02
12884901889,5,5.059518E-02
12884901889,6,3.955445E-02
12884901889,7,3.103627E-02
12884901889,8,4.956146E-02
12884901889,9,4.158487E-02
12884901889,10,3.397143E-02
12884901889,11,2.758243E-02
12884901890,0,5.037718E-02
12884901890,1,3.832304E-02
12884901890,2,2.884490E-02
12884901890,3,2.202694E-02
12884901890,4,4.150549E-02
12884901890,5,3.312527E-02
12884901890,6,2.589677E-02
12884901890,7,2.031982E-02
12884901890,8,3.244848E-02
12884901890,9,2.722611E-02
12884901890,10,2.224150E-02
12884901890,11,1.805854E-02
12884901891,0,5.996007E-02
12884901891,1,4.182417E-02
12884901891,2,3.093321E-02
12884901891,3,2.396942E-02
12884901891,4,4.599960E-02
12884901891,5,3.561983E-02
12884901891,6,2.786358E-02
12884901891,7,2.228390E-02
12884901891,8,3.485682E-02
12884901891,9,2.923427E-02
12884901891,10,2.418228E-02
12884901891,11,2.006710E-02
12884901892,0,5.775788E-02
12884901892,1,4.610404E-02
12884901892,2,3.620732E-02
12884901892,3,2.864305E-02
12884901892,4,4.927723E-02
12884901892,5,4.076214E-02
12884901892,6,3.298438E-02
12884901892,7,2.668655E-02
12884901892,8,4.005153E-02
12884901892,9,3.444649E-02
12884901892,10,2.888713E-02
12884901892,11,2.405450E-02
12884901893,0,2.327901E-01
12884901893,1,1.537072E-01
12884901893,2,1.078060E-01
12884901893,3,7.979976E-02
12884901893,4,1.717427E-01
12884901893,5,1.273076E-01
12884901893,6,9.529845E-02
12884901893,7,7.323825E-02
12884901893,8,1.241033E-01
12884901893,9,1.008545E-01
12884901893,10,8.063506E-02
12884901893,11,6.476120E-02
12884901894,0,3.907913E-02
12884901894,1,3.312185E-02
12884901894,2,2.778056E-02
12884901894,3,2.341592E-02
12884901894,4,3.477239E-02
12884901894,5,3.028046E-02
12884901894,6,2.595810E-02
12884901894,7,2.223100E-02
12884901894,8,2.989560E-02
12884901894,9,2.679101E-02
12884901894,10,2.356189E-02
12884901894,11,2.059096E-02
